,w1,w2,sim
787,air,back,0.3455477040685844
788,air,ball,0.32029528488234127
789,air,band,0.20641743351996522
790,air,bank,0.18995634033580233
791,air,bar,0.2788542301181414
792,air,bark,0.15995912838169998
793,air,bat,0.20413031537853402
794,air,battery,0.28079402596449443
795,air,beach,0.26971469703652723
796,air,bear,0.20042704385696294
797,air,beat,0.2090502185148451
798,air,bed,0.37721995542548953
799,air,Beijing,0.21329585789014188
800,air,bell,0.21037883051025463
801,air,belt,0.3162716551123724
802,air,Berlin,0.22292425192431273
803,air,Bermuda,0.13740574111028545
804,air,berry,0.11977421974867089
805,air,bill,0.23562350236157104
806,air,block,0.23879644922308163
807,air,board,0.2485333157161013
808,air,bolt,0.277686804759799
809,air,bomb,0.35185058889228926
810,air,bond,0.14994697376150118
811,air,boom,0.24423108287929393
812,air,boot,0.2124861040682183
813,air,bottle,0.270085520072792
814,air,bow,0.22585327145483783
815,air,box,0.28814813858636057
816,air,bridge,0.17197691150551134
817,air,brush,0.27571066072124484
818,air,buck,0.13061201929245692
819,air,buffalo,0.1852042401516027
820,air,bug,0.13814178018827852
821,air,bugle,0.09770632268629709
822,air,button,0.16400285363034087
823,air,calf,0.08174323581994326
824,air,Canada,0.29902287728799803
825,air,cap,0.30325443815405906
826,air,capital,0.2269955963646693
827,air,car,0.40407383634993427
828,air,card,0.17117999009069074
829,air,carrot,0.08534144408650099
830,air,casino,0.15102438134047552
831,air,cast,0.26478249281472377
832,air,cat,0.25247299475196544
833,air,cell,0.20903314336083037
834,air,centaur,-0.008972070824720485
835,air,center,0.32923537436751715
836,air,chair,0.2435607109501129
837,air,change,0.3297234351157808
838,air,charge,0.3098718058660304
839,air,check,0.29283039437642355
840,air,chest,0.26329274400411695
841,air,chick,0.12045348132886127
842,air,China,0.2536243033164181
843,air,chocolate,0.15212050823500547
844,air,church,0.13479124826171499
845,air,circle,0.21065083572669552
846,air,cliff,0.1821655817357042
847,air,cloak,0.21876492980108259
848,air,club,0.2260354527580526
849,air,code,0.18174236293444937
850,air,cold,0.5070047050532418
851,air,comic,0.14592588255899672
852,air,compound,0.2323718027738524
853,air,concert,0.23897867660148508
854,air,conductor,0.19834628260366377
855,air,contract,0.18098986970597003
856,air,cook,0.23920971378454509
857,air,copper,0.20482745864342633
858,air,cotton,0.19923935842968912
859,air,court,0.21330104205541403
860,air,cover,0.271095385308462
861,air,crane,0.24932023217253768
862,air,crash,0.2809331708166641
863,air,cricket,0.13165418212540148
864,air,cross,0.20842432525474666
865,air,crown,0.22969474424264075
866,air,cycle,0.23845529563860665
867,air,Czech,0.08278140889475757
868,air,dance,0.23774562928842885
869,air,date,0.1097539696289176
870,air,day,0.3067239961538585
871,air,death,0.2262924093829948
872,air,deck,0.3324580045797637
873,air,degree,0.2466921280303492
874,air,diamond,0.19354322028368234
875,air,dice,0.07899704370103248
876,air,dinosaur,0.10267861793006963
877,air,disease,0.1657108284489307
878,air,doctor,0.19133131943680193
879,air,dog,0.23722522722731387
880,air,draft,0.17708847094444724
881,air,dragon,0.2092625467977204
882,air,dress,0.1830721492091589
883,air,drill,0.2920013463571409
884,air,drop,0.3531431702471977
885,air,duck,0.21350196113712752
886,air,dwarf,0.09282349185301746
887,air,eagle,0.2766107949450047
888,air,Egypt,0.18096779210079583
889,air,embassy,0.2326211396830908
890,air,engine,0.37895188778356886
891,air,England,0.1947529050508844
892,air,Europe,0.27118865308922624
893,air,eye,0.261013830259789
894,air,face,0.3035182511696741
895,air,fair,0.23723334591244954
896,air,fall,0.32525389576575037
897,air,fan,0.3722842512961361
898,air,fence,0.21551958608466154
899,air,field,0.24183519032841205
900,air,fighter,0.31287933315824307
901,air,figure,0.19206343042538035
902,air,file,0.07776482691013416
903,air,film,0.20626820959641526
904,air,fire,0.4764433560244804
905,air,fish,0.24669918540666633
906,air,flute,0.17073913707331634
907,air,fly,0.46034026053687815
908,air,foot,0.32758800305526936
909,air,force,0.48789273397320926
910,air,forest,0.23934507849974362
911,air,fork,0.1515362711737222
912,air,France,0.27486246715765345
913,air,game,0.1936119630130103
914,air,gas,0.5625719669958996
915,air,genius,0.13023690346390238
916,air,Germany,0.2278786757077599
917,air,ghost,0.2098889270999275
918,air,giant,0.22151929745170978
919,air,glass,0.3154482100198284
920,air,glove,0.2463954885911755
921,air,gold,0.1666431994852111
922,air,grace,0.22277112098120702
923,air,grass,0.33013397754195684
924,air,Greece,0.17639751295717243
925,air,green,0.2899746947302538
926,air,ground,0.48879842225723047
927,air,ham,0.13554757997523045
928,air,hand,0.33663632893616213
929,air,hawk,0.2322997866666951
930,air,head,0.3464968952459236
931,air,heart,0.2839100019922203
932,air,helicopter,0.4211943313974733
933,air,Himalayas,-0.00014573991176757361
934,air,hole,0.27580087370760575
935,air,Hollywood,0.15019489416608395
936,air,honey,0.20264352634265945
937,air,hood,0.30945825280233524
938,air,hook,0.18602171469163037
939,air,horn,0.2433227878181026
940,air,horse,0.20062962568990603
941,air,horseshoe,0.07057131257534721
942,air,hospital,0.2645953974069056
943,air,hotel,0.3431788143787764
944,air,ice,0.3325070865521629
945,air,India,0.22627580248070708
946,air,iron,0.3167784244667922
947,air,ivory,0.09066203967572294
948,air,jack,0.18235793715366785
949,air,jam,0.24371033567340078
950,air,jet,0.5646060963255611
951,air,Jupiter,0.11601984589474947
952,air,kangaroo,0.11045177957635877
953,air,ketchup,0.07423094976131926
954,air,key,0.2240354990996614
955,air,kid,0.23476541350420174
956,air,king,0.2588238767376959
957,air,knife,0.21005121941763957
958,air,knight,0.15126940025895388
959,air,lab,0.15919358545533152
960,air,lap,0.20764410917038578
961,air,laser,0.24734243295052374
962,air,lawyer,0.11131714913201556
963,air,lead,0.24792854634058428
964,air,lemon,0.17013102771336888
965,air,life,0.3020408217270804
966,air,light,0.4328931033815265
967,air,limousine,0.2064014657629918
968,air,line,0.28931267968414476
969,air,link,0.1413163778651257
970,air,lion,0.19033873682623087
971,air,litter,0.18674129227233977
972,air,lock,0.25854182009453885
973,air,London,0.22071864906506763
974,air,luck,0.14893839780999193
975,air,mail,0.20135525313559705
976,air,mammoth,0.11983734634784016
977,air,maple,0.12197769839158555
978,air,marble,0.20661735742480383
979,air,march,0.23854831665024123
980,air,mass,0.30635218586442314
981,air,match,0.2168463188976568
982,air,mercury,0.31718994251117605
983,air,Mexico,0.2010236593454308
984,air,microscope,0.07303201704905707
985,air,millionaire,0.030058273804165328
986,air,mine,0.2223312744496195
987,air,mint,0.14038738046711888
988,air,missile,0.35403315922287837
989,air,model,0.24753307099746677
990,air,mole,0.09341073023894213
991,air,Moon,0.3003128140193791
992,air,Moscow,0.21084604494959477
993,air,mount,0.24040758341484997
994,air,mouse,0.1464498181480527
995,air,mouth,0.297849986676264
996,air,mug,0.14084453075625192
997,air,nail,0.20333572946804968
998,air,needle,0.23200850012047378
999,air,net,0.21470556743577482
1000,air,night,0.395819803324
1001,air,note,0.22169830919670316
1002,air,novel,0.10042985378138236
1003,air,nurse,0.1610128525994442
1004,air,nut,0.17226217713036432
1005,air,octopus,0.09643718653450264
1006,air,oil,0.36808010440547767
1007,air,olive,0.15835748658815255
1008,air,Olympus,0.06646212980079935
1009,air,opera,0.17257424387197084
1010,air,orange,0.2562473457210963
1011,air,organ,0.1643654704423806
1012,air,palm,0.26319602134942605
1013,air,pan,0.2758191843979351
1014,air,pants,0.17771725502966523
1015,air,paper,0.2030855341401178
1016,air,parachute,0.29698369643661093
1017,air,park,0.26217235268534594
1018,air,part,0.30777950772770485
1019,air,pass,0.2558700401676071
1020,air,paste,0.12030941421360007
1021,air,penguin,0.14268583711408347
1022,air,phoenix,0.24962629073843023
1023,air,piano,0.1736315021486139
1024,air,pie,0.11414953319305492
1025,air,pilot,0.44898768628132507
1026,air,pin,0.19478677986665027
1027,air,pipe,0.4141918193074039
1028,air,pirate,0.1375598631281669
1029,air,pistol,0.240688415957345
1030,air,pit,0.2476647493683456
1031,air,pitch,0.2633703535508546
1032,air,plane,0.49729579484501096
1033,air,plastic,0.31105119965670996
1034,air,plate,0.2565694468031848
1035,air,play,0.1985842482458233
1036,air,plot,0.17007409222698303
1037,air,point,0.30520087157097875
1038,air,poison,0.2735740101856575
1039,air,pole,0.22164961516629064
1040,air,police,0.25939244131707645
1041,air,pool,0.3375336284028965
1042,air,port,0.2620865748669542
1043,air,post,0.10577482202290285
1044,air,pound,0.15649075841908738
1045,air,press,0.2693040069327538
1046,air,princess,0.17392181696543066
1047,air,pumpkin,0.08968558566296565
1048,air,pupil,0.045780998764177086
1049,air,pyramid,0.07596843670349315
1050,air,queen,0.25401725720982465
1051,air,rabbit,0.1596382454872378
1052,air,racket,0.14643989167981983
1053,air,ray,0.2255083574765505
1054,air,revolution,0.19859899570481615
1055,air,ring,0.2439751265733004
1056,air,robin,0.1650491623904317
1057,air,robot,0.1932111474045082
1058,air,rock,0.2813531794222117
1059,air,Rome,0.27040688635584365
1060,air,root,0.11153972998643419
1061,air,Rose,0.265396938631031
1062,air,roulette,0.08054124178482779
1063,air,round,0.3080467198167792
1064,air,row,0.16657066844865084
1065,air,ruler,0.06738223419459186
1066,air,satellite,0.3950523281494806
1067,air,Saturn,0.19817133551784502
1068,air,scale,0.24332110776256177
1069,air,school,0.22426538926266573
1070,air,scientist,0.09142911515951016
1071,air,scorpion,0.1439646390617585
1072,air,screen,0.2516145056930013
1073,air,seal,0.31975064326460656
1074,air,server,0.11329998680543471
1075,air,shadow,0.22339509609846062
1076,air,Shakespeare,0.05950960468760459
1077,air,shark,0.1881207318396854
1078,air,ship,0.3107454470937999
1079,air,shoe,0.2729741810558141
1080,air,shop,0.2463848135691933
1081,air,shot,0.2582558565979126
1082,air,sink,0.34658435128660814
1083,air,skyscraper,0.11123203599394825
1084,air,slip,0.24651193799904497
1085,air,slug,0.1540901787890469
1086,air,smuggler,-0.005953669972016776
1087,air,snow,0.38922834510022003
1088,air,snowman,0.058421211741370736
1089,air,sock,0.15562531500131532
1090,air,soldier,0.2263564010703769
1091,air,soul,0.25915299690644333
1092,air,sound,0.33849310302765695
1093,air,space,0.40439230871611326
1094,air,spell,0.17522110321104184
1095,air,spider,0.1510261470315156
1096,air,spike,0.2454358270613451
1097,air,spine,0.14389842909663583
1098,air,spot,0.3067399224263853
1099,air,spring,0.3662595174438619
1100,air,spy,0.2173783335579876
1101,air,square,0.25325914837823305
1102,air,stadium,0.23643752119233932
1103,air,staff,0.23524320126846188
1104,air,star,0.28390560093022604
1105,air,state,0.2766609881964588
1106,air,stick,0.26042213245276097
1107,air,stock,0.20652652132338142
1108,air,straw,0.22091646153848407
1109,air,stream,0.3525778325652649
1110,air,strike,0.33595491944193295
1111,air,string,0.11916939979585232
1112,air,sub,0.17293276501301186
1113,air,suit,0.26595495952815656
1114,air,swing,0.2677537353625699
1115,air,switch,0.2886645103252367
1116,air,table,0.22578660447021479
1117,air,tablet,0.09815033957269835
1118,air,tag,0.15762061218183257
1119,air,tail,0.30210536918023095
1120,air,tap,0.32027099220277216
1121,air,teacher,0.13165539603091214
1122,air,telescope,0.15288583766210057
1123,air,temple,0.11263871753792627
1124,air,theater,0.2736105782381668
1125,air,thief,0.0761096250637335
1126,air,thumb,0.13638904780340266
1127,air,tick,0.1318189084451704
1128,air,tie,0.18011694442761067
1129,air,time,0.32633300859722947
1130,air,Tokyo,0.20231067139470493
1131,air,tooth,0.15338052178049055
1132,air,torch,0.27787085126886607
1133,air,tower,0.36066725594324006
1134,air,track,0.19265532036792238
1135,air,train,0.3209856703355928
1136,air,triangle,0.12102243323322204
1137,air,trip,0.2766964055398669
1138,air,trunk,0.23468770926550292
1139,air,tube,0.3129615245795698
1140,air,turkey,0.21683362399369546
1141,air,undertaker,0.04525162773814605
1142,air,unicorn,0.06389556211650785
1143,air,vacuum,0.47530303780425254
1144,air,van,0.14770747315677418
1145,air,wake,0.30533086908295703
1146,air,wall,0.3378016462374651
1147,air,war,0.29743326267014975
1148,air,washer,0.34287574269810944
1149,air,Washington,0.2196699658382721
1150,air,watch,0.2698872355990579
1151,air,water,0.5606072932226337
1152,air,wave,0.3267677519336213
1153,air,web,0.1882514187468904
1154,air,well,0.3643715144580492
1155,air,whale,0.17225515476154912
1156,air,whip,0.16425603188850554
1157,air,wind,0.47570582537785416
1158,air,witch,0.14008951729735625
1159,air,worm,0.15116568059921232
1160,air,yard,0.2009764959946169
1161,alien,Alps,0.06217713452468203
1162,alien,Amazon,0.19031906381691502
1163,alien,ambulance,0.15991284715508977
1164,alien,America,0.31995361482859414
1165,alien,angel,0.35134774124832274
1166,alien,Antarctica,0.23005505558449055
1167,alien,apple,0.18708149921383563
1168,alien,arm,0.16714803341784684
1169,alien,Atlantis,0.33079774073653234
1170,alien,Australia,0.20358107564874356
1171,alien,Aztec,0.2606174117370711
1172,alien,back,0.20382907143544524
1173,alien,ball,0.1822599940233611
1174,alien,band,0.1368871597648793
1175,alien,bank,0.14581317746991307
1176,alien,bar,0.11475029171826662
1177,alien,bark,0.13075426558151404
1178,alien,bat,0.20936259100087393
1179,alien,battery,0.0886303989076646
1180,alien,beach,0.1455325880351239
1181,alien,bear,0.30417678941256093
1182,alien,beat,0.19872000688594346
1183,alien,bed,0.13140881206807695
1184,alien,Beijing,0.04970776770850403
1185,alien,bell,0.14593465040922451
1186,alien,belt,0.09471561756452829
1187,alien,Berlin,0.11851012552458375
1188,alien,Bermuda,0.16062573185005263
1189,alien,berry,0.1266212447798443
1190,alien,bill,0.1928347617440505
1191,alien,block,0.07476994022548453
1192,alien,board,0.14730001396686945
1193,alien,bolt,0.18602640712673635
1194,alien,bomb,0.32187563005378245
1195,alien,bond,0.19176013039673886
1196,alien,boom,0.1802264742359691
1197,alien,boot,0.15993426256043763
1198,alien,bottle,0.0784917564778069
1199,alien,bow,0.13821541695278247
1200,alien,box,0.15500370882221656
1201,alien,bridge,0.14402166018015775
1202,alien,brush,0.12100714434382326
1203,alien,buck,0.11213026670220791
1204,alien,buffalo,0.162149996830874
1205,alien,bug,0.2651953402884984
1206,alien,bugle,0.07904485320860169
1207,alien,button,0.11229273834438493
1208,alien,calf,0.055242813864502825
1209,alien,Canada,0.17900450897293144
1210,alien,cap,0.16054597754978164
1211,alien,capital,0.16747475544337911
1212,alien,car,0.19269680094780461
1213,alien,card,0.19594689176439317
1214,alien,carrot,0.171450534866045
1215,alien,casino,0.1582927979960764
1216,alien,cast,0.23631500252410834
1217,alien,cat,0.27480774751466297
1218,alien,cell,0.18583118683672797
1219,alien,centaur,0.2178610773971956
1220,alien,center,0.14307829747953804
1221,alien,chair,0.10314928719124343
1222,alien,change,0.2218458100975788
1223,alien,charge,0.1746554755398126
1224,alien,check,0.14624118110783244
1225,alien,chest,0.13901560277031727
1226,alien,chick,0.3157639427542006
1227,alien,China,0.16714173254332712
1228,alien,chocolate,0.1037097268066106
1229,alien,church,0.16603542984727143
1230,alien,circle,0.21947454146843984
1231,alien,cliff,0.1530823943866176
1232,alien,cloak,0.20214464317115996
1233,alien,club,0.1308810923999864
1234,alien,code,0.14947621369624134
1235,alien,cold,0.21299187234286487
1236,alien,comic,0.3109951611893798
1237,alien,compound,0.14197008350405332
1238,alien,concert,0.04098129946496909
1239,alien,conductor,0.014837672530224437
1240,alien,contract,0.11937798765764819
1241,alien,cook,0.13970818196656434
1242,alien,copper,0.024959570996062865
1243,alien,cotton,0.056586710320666415
1244,alien,court,0.19442609208786857
1245,alien,cover,0.18161609591247513
1246,alien,crane,0.13899523954786522
1247,alien,crash,0.22142523251842128
1248,alien,cricket,0.11591582083477286
1249,alien,cross,0.1932599896487466
1250,alien,crown,0.1555152794971677
1251,alien,cycle,0.11526735323847354
1252,alien,Czech,0.1493802647946179
1253,alien,dance,0.2004049219688558
1254,alien,date,0.18898619817543957
1255,alien,day,0.15369868789569194
1256,alien,death,0.31249058350669373
1257,alien,deck,0.16300349132260658
1258,alien,degree,0.14506948424309266
1259,alien,diamond,0.1275578179127445
